date,day_of_week,is_weekend,store_id,city,sku_id,product_name,category,base_price,promotion,discount_pct,selling_price,customer_demand,opening_inventory,replenishment_qty,units_sold,lost_sales,stockout_flag,ending_inventory,revenue
2025-06-29,Sunday,True,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,38,11,0,11,27,True,0,2420.0
2025-06-29,Sunday,True,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,33,6,0,6,27,True,0,750.0
2025-06-29,Sunday,True,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,True,20,148.0,32,30,0,30,2,True,0,4440.0
2025-06-29,Sunday,True,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,24,1,0,1,23,True,0,329.0
2025-06-29,Sunday,True,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,41,21,0,21,20,True,0,1155.0
2025-06-29,Sunday,True,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,38,33,0,33,5,True,0,7260.0
2025-06-29,Sunday,True,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,34,0,0,0,34,True,0,0.0
2025-06-29,Sunday,True,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,23,17,0,17,6,True,0,3145.0
2025-06-29,Sunday,True,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,24,29,0,24,0,False,5,7896.0
2025-06-29,Sunday,True,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,34,37,0,34,0,False,3,1870.0
2025-06-29,Sunday,True,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,45,30,0,30,15,True,0,6600.0
2025-06-29,Sunday,True,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,31,16,0,16,15,True,0,2000.0
2025-06-29,Sunday,True,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,16,15,0,15,1,True,0,2775.0
2025-06-30,Monday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,14,168,150,14,0,False,154,4606.0
2025-06-30,Monday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,42,294,294,42,0,False,252,2310.0
2025-06-30,Monday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,True,20,176.0,47,235,235,47,0,False,188,8272.0
2025-06-30,Monday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,30,201,201,30,0,False,171,3750.0
2025-06-30,Monday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,16,151,151,16,0,False,135,2960.0
2025-06-30,Monday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,27,175,175,27,0,False,148,8883.0
2025-06-30,Monday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,41,306,306,41,0,False,265,2255.0
2025-06-30,Monday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,36,245,239,36,0,False,209,7920.0
2025-06-30,Monday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,29,210,210,29,0,False,181,3625.0
2025-06-30,Monday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,31,157,157,31,0,False,126,5735.0
2025-06-30,Monday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,26,182,182,26,0,False,156,8554.0
2025-06-30,Monday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,43,318,318,43,0,False,275,2365.0
2025-06-30,Monday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,28,254,254,28,0,False,226,6160.0
2025-06-30,Monday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,27,218,218,27,0,False,191,3375.0
2025-06-30,Monday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,25,163,163,25,0,False,138,4625.0
2025-06-30,Monday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,24,154,154,24,0,False,130,7896.0
2025-06-30,Monday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,34,269,269,34,0,False,235,1870.0
2025-06-30,Monday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,30,215,215,30,0,False,185,6600.0
2025-06-30,Monday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,184,184,26,0,False,158,3250.0
2025-06-30,Monday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,17,138,138,17,0,False,121,3145.0
2025-06-30,Monday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,147,142,21,0,False,126,6909.0
2025-06-30,Monday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,33,257,254,33,0,False,224,1815.0
2025-06-30,Monday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,36,205,205,36,0,False,169,7920.0
2025-06-30,Monday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,27,176,176,27,0,False,149,3375.0
2025-06-30,Monday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,14,132,132,14,0,False,118,2590.0
2025-07-01,Tuesday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,18,154,0,18,0,False,136,5922.0
2025-07-01,Tuesday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,39,252,0,39,0,False,213,2145.0
2025-07-01,Tuesday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,47,188,0,47,0,False,141,10340.0
2025-07-01,Tuesday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,27,171,0,27,0,False,144,3375.0
2025-07-01,Tuesday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,24,135,0,24,0,False,111,4440.0
2025-07-01,Tuesday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,20,148,0,20,0,False,128,6580.0
2025-07-01,Tuesday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,48,265,0,48,0,False,217,2640.0
2025-07-01,Tuesday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,True,5,209.0,40,209,0,40,0,False,169,8360.0
2025-07-01,Tuesday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,True,15,106.25,39,181,0,39,0,False,142,4143.75
2025-07-01,Tuesday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,18,126,0,18,0,False,108,3330.0
2025-07-01,Tuesday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,20,156,0,20,0,False,136,6580.0
2025-07-01,Tuesday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,51,275,0,51,0,False,224,2805.0
2025-07-01,Tuesday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,39,226,0,39,0,False,187,8580.0
2025-07-01,Tuesday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,29,191,0,29,0,False,162,3625.0
2025-07-01,Tuesday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,38,138,0,38,0,False,100,7030.0
2025-07-01,Tuesday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,130,0,21,0,False,109,6909.0
2025-07-01,Tuesday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,40,235,0,40,0,False,195,2200.0
2025-07-01,Tuesday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,36,185,0,36,0,False,149,7920.0
2025-07-01,Tuesday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,25,158,0,25,0,False,133,3125.0
2025-07-01,Tuesday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,23,121,0,23,0,False,98,4255.0
2025-07-01,Tuesday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,17,126,0,17,0,False,109,5593.0
2025-07-01,Tuesday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,40,224,0,40,0,False,184,2200.0
2025-07-01,Tuesday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,29,169,0,29,0,False,140,6380.0
2025-07-01,Tuesday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,23,149,0,23,0,False,126,2875.0
2025-07-01,Tuesday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,27,118,0,27,0,False,91,4995.0
2025-07-02,Wednesday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,31,136,0,31,0,False,105,10199.0
2025-07-02,Wednesday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,29,213,0,29,0,False,184,1595.0
2025-07-02,Wednesday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,23,141,0,23,0,False,118,5060.0
2025-07-02,Wednesday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,144,0,26,0,False,118,3250.0
2025-07-02,Wednesday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,18,111,0,18,0,False,93,3330.0
2025-07-02,Wednesday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,37,128,0,37,0,False,91,12173.0
2025-07-02,Wednesday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,37,217,0,37,0,False,180,2035.0
2025-07-02,Wednesday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,32,169,0,32,0,False,137,7040.0
2025-07-02,Wednesday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,38,142,0,38,0,False,104,4750.0
2025-07-02,Wednesday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,True,5,175.75,28,108,0,28,0,False,80,4921.0
2025-07-02,Wednesday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,30,136,0,30,0,False,106,9870.0
2025-07-02,Wednesday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,54,224,0,54,0,False,170,2970.0
2025-07-02,Wednesday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,36,187,0,36,0,False,151,7920.0
2025-07-02,Wednesday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,27,162,0,27,0,False,135,3375.0
2025-07-02,Wednesday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,28,100,0,28,0,False,72,5180.0
2025-07-02,Wednesday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,31,109,0,31,0,False,78,10199.0
2025-07-02,Wednesday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,True,5,52.25,47,195,0,47,0,False,148,2455.75
2025-07-02,Wednesday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,34,149,0,34,0,False,115,7480.0
2025-07-02,Wednesday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,25,133,0,25,0,False,108,3125.0
2025-07-02,Wednesday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,26,98,0,26,0,False,72,4810.0
2025-07-02,Wednesday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,7,109,0,7,0,False,102,2303.0
2025-07-02,Wednesday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,True,10,49.5,26,184,0,26,0,False,158,1287.0
2025-07-02,Wednesday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,33,140,0,33,0,False,107,7260.0
2025-07-02,Wednesday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,24,126,0,24,0,False,102,3000.0
2025-07-02,Wednesday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,14,91,0,14,0,False,77,2590.0
2025-07-03,Thursday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,105,0,21,0,False,84,6909.0
2025-07-03,Thursday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,39,184,0,39,0,False,145,2145.0
2025-07-03,Thursday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,33,118,0,33,0,False,85,7260.0
2025-07-03,Thursday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,21,118,0,21,0,False,97,2625.0
2025-07-03,Thursday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,20,93,0,20,0,False,73,3700.0
2025-07-03,Thursday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,29,91,0,29,0,False,62,9541.0
2025-07-03,Thursday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,46,180,0,46,0,False,134,2530.0
2025-07-03,Thursday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,38,137,0,38,0,False,99,8360.0
2025-07-03,Thursday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,34,104,0,34,0,False,70,4250.0
2025-07-03,Thursday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,19,80,0,19,0,False,61,3515.0
2025-07-03,Thursday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,106,0,21,0,False,85,6909.0
2025-07-03,Thursday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,39,170,0,39,0,False,131,2145.0
2025-07-03,Thursday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,36,151,0,36,0,False,115,7920.0
2025-07-03,Thursday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,39,135,0,39,0,False,96,4875.0
2025-07-03,Thursday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,19,72,0,19,0,False,53,3515.0
2025-07-03,Thursday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,24,78,0,24,0,False,54,7896.0
2025-07-03,Thursday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,41,148,0,41,0,False,107,2255.0
2025-07-03,Thursday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,True,10,198.0,28,115,0,28,0,False,87,5544.0
2025-07-03,Thursday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,20,108,0,20,0,False,88,2500.0
2025-07-03,Thursday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,17,72,0,17,0,False,55,3145.0
2025-07-03,Thursday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,16,102,0,16,0,False,86,5264.0
2025-07-03,Thursday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,36,158,0,36,0,False,122,1980.0
2025-07-03,Thursday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,32,107,0,32,0,False,75,7040.0
2025-07-03,Thursday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,25,102,0,25,0,False,77,3125.0
2025-07-03,Thursday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,15,77,0,15,0,False,62,2775.0
2025-07-04,Friday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,29,84,0,29,0,False,55,9541.0
2025-07-04,Friday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,31,145,0,31,0,False,114,1705.0
2025-07-04,Friday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,27,85,0,27,0,False,58,5940.0
2025-07-04,Friday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,21,97,0,21,0,False,76,2625.0
2025-07-04,Friday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,32,73,0,32,0,False,41,5920.0
2025-07-04,Friday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,36,62,0,36,0,False,26,11844.0
2025-07-04,Friday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,50,134,0,50,0,False,84,2750.0
2025-07-04,Friday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,45,99,0,45,0,False,54,9900.0
2025-07-04,Friday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,32,70,0,32,0,False,38,4000.0
2025-07-04,Friday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,28,61,0,28,0,False,33,5180.0
2025-07-04,Friday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,33,85,0,33,0,False,52,10857.0
2025-07-04,Friday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,54,131,0,54,0,False,77,2970.0
2025-07-04,Friday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,30,115,0,30,0,False,85,6600.0
2025-07-04,Friday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,28,96,0,28,0,False,68,3500.0
2025-07-04,Friday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,True,15,157.25,31,53,0,31,0,False,22,4874.75
2025-07-04,Friday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,20,54,0,20,0,False,34,6580.0
2025-07-04,Friday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,44,107,0,44,0,False,63,2420.0
2025-07-04,Friday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,26,87,0,26,0,False,61,5720.0
2025-07-04,Friday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,88,0,26,0,False,62,3250.0
2025-07-04,Friday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,22,55,0,22,0,False,33,4070.0
2025-07-04,Friday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,23,86,0,23,0,False,63,7567.0
2025-07-04,Friday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,44,122,0,44,0,False,78,2420.0
2025-07-04,Friday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,35,75,0,35,0,False,40,7700.0
2025-07-04,Friday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,32,77,0,32,0,False,45,4000.0
2025-07-04,Friday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,17,62,0,17,0,False,45,3145.0
2025-07-05,Saturday,True,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,32,55,0,32,0,False,23,10528.0
2025-07-05,Saturday,True,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,61,114,0,61,0,False,53,3355.0
2025-07-05,Saturday,True,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,38,58,0,38,0,False,20,8360.0
2025-07-05,Saturday,True,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,76,0,26,0,False,50,3250.0
2025-07-05,Saturday,True,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,20,41,0,20,0,False,21,3700.0
2025-07-05,Saturday,True,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,26,0,21,0,False,5,6909.0
2025-07-05,Saturday,True,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,49,84,0,49,0,False,35,2695.0
2025-07-05,Saturday,True,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,38,54,0,38,0,False,16,8360.0
2025-07-05,Saturday,True,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,30,38,0,30,0,False,8,3750.0
2025-07-05,Saturday,True,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,23,33,0,23,0,False,10,4255.0
2025-07-05,Saturday,True,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,True,15,279.65,46,52,0,46,0,False,6,12863.9
2025-07-05,Saturday,True,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,52,77,0,52,0,False,25,2860.0
2025-07-05,Saturday,True,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,45,85,0,45,0,False,40,9900.0
2025-07-05,Saturday,True,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,31,68,0,31,0,False,37,3875.0
2025-07-05,Saturday,True,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,30,22,0,22,8,True,0,4070.0
2025-07-05,Saturday,True,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,30,34,0,30,0,False,4,9870.0
2025-07-05,Saturday,True,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,56,63,0,56,0,False,7,3080.0
2025-07-05,Saturday,True,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,32,61,0,32,0,False,29,7040.0
2025-07-05,Saturday,True,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,34,62,0,34,0,False,28,4250.0
2025-07-05,Saturday,True,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,24,33,0,24,0,False,9,4440.0
2025-07-05,Saturday,True,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,63,0,21,0,False,42,6909.0
2025-07-05,Saturday,True,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,37,78,0,37,0,False,41,2035.0
2025-07-05,Saturday,True,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,50,40,0,40,10,True,0,8800.0
2025-07-05,Saturday,True,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,27,45,0,27,0,False,18,3375.0
2025-07-05,Saturday,True,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,45,0,21,0,False,24,3885.0
2025-07-06,Sunday,True,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,26,23,0,23,3,True,0,7567.0
2025-07-06,Sunday,True,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,34,53,0,34,0,False,19,1870.0
2025-07-06,Sunday,True,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,True,5,209.0,40,20,0,20,20,True,0,4180.0
2025-07-06,Sunday,True,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,29,50,0,29,0,False,21,3625.0
2025-07-06,Sunday,True,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,21,0,21,0,False,0,3885.0
2025-07-06,Sunday,True,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,19,5,0,5,14,True,0,1645.0
2025-07-06,Sunday,True,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,60,35,0,35,25,True,0,1925.0
2025-07-06,Sunday,True,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,55,16,0,16,39,True,0,3520.0
2025-07-06,Sunday,True,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,8,0,8,18,True,0,1000.0
2025-07-06,Sunday,True,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,33,10,0,10,23,True,0,1850.0
2025-07-06,Sunday,True,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,23,6,0,6,17,True,0,1974.0
2025-07-06,Sunday,True,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,60,25,0,25,35,True,0,1375.0
2025-07-06,Sunday,True,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,48,40,0,40,8,True,0,8800.0
2025-07-06,Sunday,True,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,35,37,0,35,0,False,2,4375.0
2025-07-06,Sunday,True,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,23,0,0,0,23,True,0,0.0
2025-07-06,Sunday,True,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,24,4,0,4,20,True,0,1316.0
2025-07-06,Sunday,True,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,43,7,0,7,36,True,0,385.0
2025-07-06,Sunday,True,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,31,29,0,29,2,True,0,6380.0
2025-07-06,Sunday,True,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,28,0,26,0,False,2,3250.0
2025-07-06,Sunday,True,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,10,9,0,9,1,True,0,1665.0
2025-07-06,Sunday,True,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,True,10,296.1,26,42,0,26,0,False,16,7698.6
2025-07-06,Sunday,True,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,42,41,0,41,1,True,0,2255.0
